quantity,size,price,name,category,month,day_name,hour,total_price,time_category
1,S,9.75,The Pepperoni Pizza,Classic,October,Thursday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Thursday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Friday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Friday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Friday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Friday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Friday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Friday,21,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Friday,22,9.75,Late Night,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Saturday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Saturday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Saturday,22,9.75,Late Night,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Tuesday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Wednesday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Wednesday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Thursday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Thursday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Thursday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Friday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Friday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,October,Saturday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Sunday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Sunday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Sunday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Tuesday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Wednesday,15,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Wednesday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Thursday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Saturday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Saturday,15,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Saturday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Saturday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Saturday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Sunday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,21,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Tuesday,15,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Tuesday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Tuesday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Wednesday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Thursday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Thursday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Saturday,21,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Saturday,22,9.75,Late Night,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Sunday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Sunday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Sunday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Wednesday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Wednesday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Thursday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Saturday,15,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Saturday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,21,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Wednesday,11,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Wednesday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Wednesday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Thursday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Thursday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Thursday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Friday,21,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,11,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,November,Monday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Tuesday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Wednesday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Thursday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,15,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,22,9.75,Late Night,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,15,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Sunday,15,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Tuesday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Wednesday,11,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Wednesday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Wednesday,15,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Thursday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Sunday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Monday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Monday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Tuesday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Tuesday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Tuesday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Wednesday,13,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Wednesday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Thursday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Friday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Saturday,18,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Monday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Monday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Monday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Wednesday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Wednesday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Wednesday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Thursday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Thursday,20,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Sunday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Monday,12,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Tuesday,17,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Tuesday,19,9.75,Dinner,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Tuesday,22,9.75,Late Night,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Thursday,14,9.75,Lunch,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Thursday,16,9.75,Afternoon,,
1,S,9.75,The Pepperoni Pizza,Classic,December,Thursday,18,9.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Thursday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Monday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Monday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Monday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Thursday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Thursday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Sunday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Sunday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Sunday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Sunday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Monday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Tuesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Wednesday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Wednesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Thursday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Thursday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,22,20.75,Late Night,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Sunday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Sunday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Monday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Tuesday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Tuesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Tuesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Wednesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Thursday,22,20.75,Late Night,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Sunday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Sunday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Monday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Monday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Tuesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Tuesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Tuesday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Wednesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Friday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,January,Saturday,22,20.75,Late Night,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Sunday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Sunday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Monday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Monday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Monday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Tuesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Thursday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Thursday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Sunday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Sunday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Sunday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Monday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Tuesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Wednesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Sunday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Monday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Tuesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Wednesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Wednesday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Wednesday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Thursday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Thursday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Sunday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Sunday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Tuesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Wednesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Thursday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,February,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Sunday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Monday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Monday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Monday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Thursday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Thursday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Thursday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Saturday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Sunday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Sunday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Sunday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Monday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Thursday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Saturday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Saturday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Sunday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Monday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Monday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Wednesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Thursday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Friday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Saturday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Sunday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Sunday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Sunday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Monday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Monday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,March,Tuesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Thursday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Thursday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Thursday,22,20.75,Late Night,,
